  0.00000000	 21.91785450
  0.02250000	 21.91785387
  0.04500000	 21.91785318
  0.06750000	 21.91785245
  0.09000000	 21.91785167
  0.11250000	 21.91785084
  0.13500000	 21.91784997
  0.15750000	 21.91784904
  0.18000000	 21.91784807
  0.20250000	 21.91784705
  0.22500000	 21.91784599
  0.24750000	 21.91784487
  0.27000000	 21.91784371
  0.29250000	 21.91784250
  0.31500000	 21.91784124
  0.33750000	 21.91783993
  0.36000000	 21.91783858
  0.38250000	 21.91783718
  0.40500000	 21.91783573
  0.42750000	 21.91783423
  0.45000000	 21.91783268
  0.47250000	 21.91783109
  0.49500000	 21.91782944
  0.51750000	 21.91782775
  0.54000000	 21.91782602
  0.56250000	 21.91782423
  0.58500000	 21.91782239
  0.60750000	 21.91782051
  0.63000000	 21.91781858
  0.65250000	 21.91781660
  0.67500000	 21.91781457
  0.69750000	 21.91781250
  0.72000000	 21.91781037
  0.74250000	 21.91780820
  0.76500000	 21.91780598
  0.78750000	 21.91780371
  0.81000000	 21.91780140
  0.83250000	 21.91779903
  0.85500000	 21.91779662
  0.87750000	 21.91779416
  0.90000000	 21.91779165
  0.92250000	 21.91778909
  0.94500000	 21.91778648
  0.96750000	 21.91778383
  0.99000000	 21.91778113
  1.01250000	 21.91777838
  1.03500000	 21.91777558
  1.05750000	 21.91777273
  1.08000000	 21.91776983
  1.10250000	 21.91776689
  1.12500000	 21.91776389
  1.14750000	 21.91776085
  1.17000000	 21.91775776
  1.19250000	 21.91775462
  1.21500000	 21.91775143
  1.23750000	 21.91774820
  1.26000000	 21.91774491
  1.28250000	 21.91774158
  1.30500000	 21.91773820
  1.32750000	 21.91773477
  1.35000000	 21.91773129
  1.37250000	 21.91772776
  1.39500000	 21.91772418
  1.41750000	 21.91772056
  1.44000000	 21.91771689
  1.46250000	 21.91771316
  1.48500000	 21.91770939
  1.50750000	 21.91770557
  1.53000000	 21.91770171
  1.55250000	 21.91769779
  1.57500000	 21.91769382
  1.59750000	 21.91768981
  1.62000000	 21.91768575
  1.64250000	 21.91768164
  1.66500000	 21.91767748
  1.68750000	 21.91767327
  1.71000000	 21.91766901
  1.73250000	 21.91766470
  1.75500000	 21.91766034
  1.77750000	 21.91765594
  1.80000000	 21.91765149
  1.82250000	 21.91764698
  1.84500000	 21.91764243
  1.86750000	 21.91763783
  1.89000000	 21.91763318
  1.91250000	 21.91762849
  1.93500000	 21.91762374
  1.95750000	 21.91761894
  1.98000000	 21.91761410
  2.00250000	 21.91760920
  2.02500000	 21.91760426
  2.04750000	 21.91759927
  2.07000000	 21.91759423
  2.09250000	 21.91758914
  2.11500000	 21.91758400
  2.13750000	 21.91757881
  2.16000000	 21.91757357
  2.18250000	 21.91756829
  2.20500000	 21.91756295
  2.22750000	 21.91755757
  2.25000000	 21.91755213
  2.27250000	 21.91754665
  2.29500000	 21.91754112
  2.31750000	 21.91753554
  2.34000000	 21.91752991
  2.36250000	 21.91752423
  2.38500000	 21.91751850
  2.40750000	 21.91751272
  2.43000000	 21.91750689
  2.45250000	 21.91750102
  2.47500000	 21.91749509
  2.49750000	 21.91748912
  2.52000000	 21.91748309
  2.54250000	 21.91747702
  2.56500000	 21.91747089
  2.58750000	 21.91746472
  2.61000000	 21.91745850
  2.63250000	 21.91745223
  2.65500000	 21.91744591
  2.67750000	 21.91743954
  2.70000000	 21.91743312
  2.72250000	 21.91742665
  2.74500000	 21.91742013
  2.76750000	 21.91741357
  2.79000000	 21.91740695
  2.81250000	 21.91740028
  2.83500000	 21.91739357
  2.85750000	 21.91738680
  2.88000000	 21.91737999
  2.90250000	 21.91737312
  2.92500000	 21.91736621
  2.94750000	 21.91735924
  2.97000000	 21.91735223
  2.99250000	 21.91734517
  3.01500000	 21.91733806
  3.03750000	 21.91733090
  3.06000000	 21.91732368
  3.08250000	 21.91731642
  3.10500000	 21.91730911
  3.12750000	 21.91730175
  3.15000000	 21.91729434
  3.17250000	 21.91728688
  3.19500000	 21.91727937
  3.21750000	 21.91727182
  3.24000000	 21.91726421
  3.26250000	 21.91725655
  3.28500000	 21.91724884
  3.30750000	 21.91724108
  3.33000000	 21.91723328
  3.35250000	 21.91722542
  3.37500000	 21.91721751
  3.39750000	 21.91720955
  3.42000000	 21.91720155
  3.44250000	 21.91719349
  3.46500000	 21.91718539
  3.48750000	 21.91717723
  3.51000000	 21.91716902
  3.53250000	 21.91716077
  3.55500000	 21.91715246
  3.57750000	 21.91714411
  3.60000000	 21.91713570
  3.62250000	 21.91712725
  3.64500000	 21.91711874
  3.66750000	 21.91711019
  3.69000000	 21.91710158
  3.71250000	 21.91709293
  3.73500000	 21.91708422
  3.75750000	 21.91707547
  3.78000000	 21.91706666
  3.80250000	 21.91705781
  3.82500000	 21.91704890
  3.84750000	 21.91703995
  3.87000000	 21.91703094
  3.89250000	 21.91702189
  3.91500000	 21.91701278
  3.93750000	 21.91700362
  3.96000000	 21.91699442
  3.98250000	 21.91698516
  4.00500000	 21.91697586
  4.02750000	 21.91696650
  4.05000000	 21.91695710
  4.07250000	 21.91694764
  4.09500000	 21.91693813
  4.11750000	 21.91692858
  4.14000000	 21.91691897
  4.16250000	 21.91690931
  4.18500000	 21.91689961
  4.20750000	 21.91688985
  4.23000000	 21.91688004
  4.25250000	 21.91687019
  4.27500000	 21.91686028
  4.29750000	 21.91685032
  4.32000000	 21.91684031
  4.34250000	 21.91683025
  4.36500000	 21.91682014
  4.38750000	 21.91680998
  4.41000000	 21.91679977
  4.43250000	 21.91678951
  4.45500000	 21.91677920
  4.47750000	 21.91676884
  4.50000000	 21.91675843
  4.52250000	 21.91674797
  4.54500000	 21.91673746
  4.56750000	 21.91672690
  4.59000000	 21.91671628
  4.61250000	 21.91670562
  4.63500000	 21.91669491
  4.65750000	 21.91668414
  4.68000000	 21.91667333
  4.70250000	 21.91666246
  4.72500000	 21.91665155
  4.74750000	 21.91664058
  4.77000000	 21.91662957
  4.79250000	 21.91661850
  4.81500000	 21.91660738
  4.83750000	 21.91659621
  4.86000000	 21.91658500
  4.88250000	 21.91657373
  4.90500000	 21.91656241
  4.92750000	 21.91655104
  4.95000000	 21.91653962
  4.97250000	 21.91652815
  4.99500000	 21.91651662
  5.01750000	 21.91650505
  5.04000000	 21.91649343
  5.06250000	 21.91648175
  5.08500000	 21.91647003
  5.10750000	 21.91645825
  5.13000000	 21.91644643
  5.15250000	 21.91643455
  5.17500000	 21.91642262
  5.19750000	 21.91641065
  5.22000000	 21.91639862
  5.24250000	 21.91638654
  5.26500000	 21.91637441
  5.28750000	 21.91636223
  5.31000000	 21.91634999
  5.33250000	 21.91633771
  5.35500000	 21.91632538
  5.37750000	 21.91631299
  5.40000000	 21.91630056
  5.42250000	 21.91628807
  5.44500000	 21.91627554
  5.46750000	 21.91626295
  5.49000000	 21.91625031
  5.51250000	 21.91623762
  5.53500000	 21.91622488
  5.55750000	 21.91621209
  5.58000000	 21.91619925
  5.60250000	 21.91618636
  5.62500000	 21.91617341
  5.64750000	 21.91616042
  5.67000000	 21.91614737
  5.69250000	 21.91613428
  5.71500000	 21.91612113
  5.73750000	 21.91610793
  5.76000000	 21.91609468
  5.78250000	 21.91608138
  5.80500000	 21.91606803
  5.82750000	 21.91605463
  5.85000000	 21.91604117
  5.87250000	 21.91602767
  5.89500000	 21.91601412
  5.91750000	 21.91600051
  5.94000000	 21.91598685
  5.96250000	 21.91597314
  5.98500000	 21.91595938
  6.00750000	 21.91594557
  6.03000000	 21.91593171
  6.05250000	 21.91591780
  6.07500000	 21.91590383
  6.09750000	 21.91588982
  6.12000000	 21.91587575
  6.14250000	 21.91586163
  6.16500000	 21.91584747
  6.18750000	 21.91583325
  6.21000000	 21.91581897
  6.23250000	 21.91580465
  6.25500000	 21.91579028
  6.27750000	 21.91577585
  6.30000000	 21.91576138
  6.32250000	 21.91574685
  6.34500000	 21.91573227
  6.36750000	 21.91571764
  6.39000000	 21.91570296
  6.41250000	 21.91568823
  6.43500000	 21.91567345
  6.45750000	 21.91565861
  6.48000000	 21.91564373
  6.50250000	 21.91562879
  6.52500000	 21.91561380
  6.54750000	 21.91559876
  6.57000000	 21.91558367
  6.59250000	 21.91556853
  6.61500000	 21.91555333
  6.63750000	 21.91553809
  6.66000000	 21.91552279
  6.68250000	 21.91550744
  6.70500000	 21.91549204
  6.72750000	 21.91547659
  6.75000000	 21.91546109
  6.77250000	 21.91544554
  6.79500000	 21.91542993
  6.81750000	 21.91541427
  6.84000000	 21.91539857
  6.86250000	 21.91538281
  6.88500000	 21.91536700
  6.90750000	 21.91535113
  6.93000000	 21.91533522
  6.95250000	 21.91531925
  6.97500000	 21.91530324
  6.99750000	 21.91528717
  7.02000000	 21.91527105
  7.04250000	 21.91525488
  7.06500000	 21.91523865
  7.08750000	 21.91522238
  7.11000000	 21.91520605
  7.13250000	 21.91518967
  7.15500000	 21.91517324
  7.17750000	 21.91515676
  7.20000000	 21.91514023
  7.22250000	 21.91512365
  7.24500000	 21.91510701
  7.26750000	 21.91509032
  7.29000000	 21.91507358
  7.31250000	 21.91505679
  7.33500000	 21.91503995
  7.35750000	 21.91502306
  7.38000000	 21.91500611
  7.40250000	 21.91498911
  7.42500000	 21.91497206
  7.44750000	 21.91495496
  7.47000000	 21.91493781
  7.49250000	 21.91492061
  7.51500000	 21.91490335
  7.53750000	 21.91488604
  7.56000000	 21.91486868
  7.58250000	 21.91485127
  7.60500000	 21.91483381
  7.62750000	 21.91481629
  7.65000000	 21.91479873
  7.67250000	 21.91478111
  7.69500000	 21.91476344
  7.71750000	 21.91474572
  7.74000000	 21.91472794
  7.76250000	 21.91471012
  7.78500000	 21.91469224
  7.80750000	 21.91467431
  7.83000000	 21.91465633
  7.85250000	 21.91463829
  7.87500000	 21.91462021
  7.89750000	 21.91460207
  7.92000000	 21.91458388
  7.94250000	 21.91456564
  7.96500000	 21.91454735
  7.98750000	 21.91452901
  8.01000000	 21.91451061
  8.03250000	 21.91449216
  8.05500000	 21.91447366
  8.07750000	 21.91445511
  8.10000000	 21.91443650
  8.12250000	 21.91441785
  8.14500000	 21.91439914
  8.16750000	 21.91438038
  8.19000000	 21.91436157
  8.21250000	 21.91434270
  8.23500000	 21.91432379
  8.25750000	 21.91430482
  8.28000000	 21.91428580
  8.30250000	 21.91426673
  8.32500000	 21.91424760
  8.34750000	 21.91422843
  8.37000000	 21.91420920
  8.39250000	 21.91418992
  8.41500000	 21.91417059
  8.43750000	 21.91415120
  8.46000000	 21.91413176
  8.48250000	 21.91411228
  8.50500000	 21.91409273
  8.52750000	 21.91407314
  8.55000000	 21.91405350
  8.57250000	 21.91403380
  8.59500000	 21.91401405
  8.61750000	 21.91399425
  8.64000000	 21.91397439
  8.66250000	 21.91395449
  8.68500000	 21.91393453
  8.70750000	 21.91391452
  8.73000000	 21.91389446
  8.75250000	 21.91387434
  8.77500000	 21.91385418
  8.79750000	 21.91383396
  8.82000000	 21.91381369
  8.84250000	 21.91379336
  8.86500000	 21.91377299
  8.88750000	 21.91375256
  8.91000000	 21.91373208
  8.93250000	 21.91371155
  8.95500000	 21.91369096
  8.97750000	 21.91367032
  9.00000000	 21.91364963
  9.02250000	 21.91362889
  9.04500000	 21.91360810
  9.06750000	 21.91358725
  9.09000000	 21.91356635
  9.11250000	 21.91354540
  9.13500000	 21.91352440
  9.15750000	 21.91350335
  9.18000000	 21.91348224
  9.20250000	 21.91346108
  9.22500000	 21.91343986
  9.24750000	 21.91341860
  9.27000000	 21.91339728
  9.29250000	 21.91337591
  9.31500000	 21.91335449
  9.33750000	 21.91333302
  9.36000000	 21.91331149
  9.38250000	 21.91328991
  9.40500000	 21.91326828
  9.42750000	 21.91324659
  9.45000000	 21.91322486
  9.47250000	 21.91320307
  9.49500000	 21.91318123
  9.51750000	 21.91315933
  9.54000000	 21.91313739
  9.56250000	 21.91311539
  9.58500000	 21.91309334
  9.60750000	 21.91307123
  9.63000000	 21.91304908
  9.65250000	 21.91302687
  9.67500000	 21.91300461
  9.69750000	 21.91298229
  9.72000000	 21.91295993
  9.74250000	 21.91293751
  9.76500000	 21.91291504
  9.78750000	 21.91289251
  9.81000000	 21.91286994
  9.83250000	 21.91284731
  9.85500000	 21.91282462
  9.87750000	 21.91280189
  9.90000000	 21.91277910
  9.92250000	 21.91275626
  9.94500000	 21.91273337
  9.96750000	 21.91271043
  9.99000000	 21.91268743
 10.01250000	 21.91266438
 10.03500000	 21.91264128
 10.05750000	 21.91261812
 10.08000000	 21.91259491
 10.10250000	 21.91257165
 10.12500000	 21.91254834
 10.14750000	 21.91252498
 10.17000000	 21.91250156
 10.19250000	 21.91247809
 10.21500000	 21.91245456
 10.23750000	 21.91243099
 10.26000000	 21.91240736
 10.28250000	 21.91238368
 10.30500000	 21.91235994
 10.32750000	 21.91233615
 10.35000000	 21.91231231
 10.37250000	 21.91228842
 10.39500000	 21.91226448
 10.41750000	 21.91224048
 10.44000000	 21.91221643
 10.46250000	 21.91219232
 10.48500000	 21.91216817
 10.50750000	 21.91214396
 10.53000000	 21.91211970
 10.55250000	 21.91209538
 10.57500000	 21.91207101
 10.59750000	 21.91204659
 10.62000000	 21.91202212
 10.64250000	 21.91199760
 10.66500000	 21.91197302
 10.68750000	 21.91194839
 10.71000000	 21.91192370
 10.73250000	 21.91189896
 10.75500000	 21.91187417
 10.77750000	 21.91184933
