  7.02000000	 21.91780905
  7.04250000	 21.91780903
  7.06500000	 21.91780899
  7.08750000	 21.91780894
  7.11000000	 21.91780890
  7.13250000	 21.91780885
  7.15500000	 21.91780880
  7.17750000	 21.91780876
  7.20000000	 21.91780871
  7.22250000	 21.91780867
  7.24500000	 21.91780862
  7.26750000	 21.91780858
  7.29000000	 21.91780853
  7.31250000	 21.91780848
  7.33500000	 21.91780844
  7.35750000	 21.91780839
  7.38000000	 21.91780835
  7.40250000	 21.91780830
  7.42500000	 21.91780826
  7.44750000	 21.91780821
  7.47000000	 21.91780816
  7.49250000	 21.91780812
  7.51500000	 21.91780807
  7.53750000	 21.91780803
  7.56000000	 21.91780798
  7.58250000	 21.91780794
  7.60500000	 21.91780789
  7.62750000	 21.91780785
  7.65000000	 21.91780780
  7.67250000	 21.91780775
  7.69500000	 21.91780771
  7.71750000	 21.91780766
  7.74000000	 21.91780762
  7.76250000	 21.91780757
  7.78500000	 21.91780753
  7.80750000	 21.91780748
  7.83000000	 21.91780743
  7.85250000	 21.91780739
  7.87500000	 21.91780734
  7.89750000	 21.91780730
  7.92000000	 21.91780725
  7.94250000	 21.91780721
  7.96500000	 21.91780716
  7.98750000	 21.91780711
  8.01000000	 21.91780707
  8.03250000	 21.91780702
  8.05500000	 21.91780694
  8.07750000	 21.91780683
  8.10000000	 21.91780671
  8.12250000	 21.91780660
  8.14500000	 21.91780648
  8.16750000	 21.91780637
  8.19000000	 21.91780625
  8.21250000	 21.91780614
  8.23500000	 21.91780602
  8.25750000	 21.91780591
  8.28000000	 21.91780579
  8.30250000	 21.91780568
  8.32500000	 21.91780556
  8.34750000	 21.91780545
  8.37000000	 21.91780533
  8.39250000	 21.91780522
  8.41500000	 21.91780510
  8.43750000	 21.91780499
  8.46000000	 21.91780487
  8.48250000	 21.91780476
  8.50500000	 21.91780464
  8.52750000	 21.91780452
  8.55000000	 21.91780441
  8.57250000	 21.91780429
  8.59500000	 21.91780418
  8.61750000	 21.91780406
  8.64000000	 21.91780395
  8.66250000	 21.91780383
  8.68500000	 21.91780372
  8.70750000	 21.91780360
  8.73000000	 21.91780349
  8.75250000	 21.91780337
  8.77500000	 21.91780326
  8.79750000	 21.91780314
  8.82000000	 21.91780303
  8.84250000	 21.91780291
  8.86500000	 21.91780280
  8.88750000	 21.91780268
  8.91000000	 21.91780257
  8.93250000	 21.91780245
  8.95500000	 21.91780234
  8.97750000	 21.91780222
  9.00000000	 21.91780210
  9.02250000	 21.91780199
  9.04500000	 21.91780187
  9.06750000	 21.91780167
  9.09000000	 21.91780143
  9.11250000	 21.91780119
  9.13500000	 21.91780095
  9.15750000	 21.91780071
  9.18000000	 21.91780048
  9.20250000	 21.91780024
  9.22500000	 21.91780000
  9.24750000	 21.91779976
  9.27000000	 21.91779952
  9.29250000	 21.91779929
  9.31500000	 21.91779905
  9.33750000	 21.91779881
  9.36000000	 21.91779857
  9.38250000	 21.91779833
  9.40500000	 21.91779810
  9.42750000	 21.91779786
  9.45000000	 21.91779762
  9.47250000	 21.91779738
  9.49500000	 21.91779714
  9.51750000	 21.91779691
  9.54000000	 21.91779667
  9.56250000	 21.91779643
  9.58500000	 21.91779619
  9.60750000	 21.91779595
  9.63000000	 21.91779572
  9.65250000	 21.91779548
  9.67500000	 21.91779524
  9.69750000	 21.91779500
  9.72000000	 21.91779476
  9.74250000	 21.91779453
  9.76500000	 21.91779429
  9.78750000	 21.91779405
  9.81000000	 21.91779381
  9.83250000	 21.91779357
  9.85500000	 21.91779334
  9.87750000	 21.91779310
  9.90000000	 21.91779286
  9.92250000	 21.91779262
  9.94500000	 21.91779238
  9.96750000	 21.91779215
  9.99000000	 21.91779191
 10.01250000	 21.91779167
 10.03500000	 21.91779143
 10.05750000	 21.91779118
 10.08000000	 21.91779075
 10.10250000	 21.91779033
 10.12500000	 21.91778990
 10.14750000	 21.91778947
 10.17000000	 21.91778905
 10.19250000	 21.91778862
 10.21500000	 21.91778819
 10.23750000	 21.91778776
 10.26000000	 21.91778734
 10.28250000	 21.91778691
 10.30500000	 21.91778648
 10.32750000	 21.91778606
 10.35000000	 21.91778563
 10.37250000	 21.91778520
 10.39500000	 21.91778477
 10.41750000	 21.91778435
 10.44000000	 21.91778392
 10.46250000	 21.91778349
 10.48500000	 21.91778307
 10.50750000	 21.91778264
 10.53000000	 21.91778221
 10.55250000	 21.91778179
 10.57500000	 21.91778136
 10.59750000	 21.91778093
 10.62000000	 21.91778050
 10.64250000	 21.91778008
 10.66500000	 21.91777965
 10.68750000	 21.91777922
 10.71000000	 21.91777880
 10.73250000	 21.91777837
 10.75500000	 21.91777794
 10.77750000	 21.91777751
 10.80000000	 21.91777709
 10.82250000	 21.91777666
 10.84500000	 21.91777623
 10.86750000	 21.91777581
 10.89000000	 21.91777538
 10.91250000	 21.91777495
 10.93500000	 21.91777453
 10.95750000	 21.91777410
 10.98000000	 21.91777367
 11.00250000	 21.91777324
 11.02500000	 21.91777282
 11.04750000	 21.91777239
 11.07000000	 21.91777186
 11.09250000	 21.91777114
 11.11500000	 21.91777043
 11.13750000	 21.91776972
 11.16000000	 21.91776901
 11.18250000	 21.91776830
 11.20500000	 21.91776759
 11.22750000	 21.91776688
 11.25000000	 21.91776617
 11.27250000	 21.91776545
 11.29500000	 21.91776474
 11.31750000	 21.91776403
 11.34000000	 21.91776332
 11.36250000	 21.91776261
 11.38500000	 21.91776190
 11.40750000	 21.91776119
 11.43000000	 21.91776048
 11.45250000	 21.91775976
 11.47500000	 21.91775905
 11.49750000	 21.91775834
 11.52000000	 21.91775763
 11.54250000	 21.91775692
 11.56500000	 21.91775621
 11.58750000	 21.91775550
 11.61000000	 21.91775479
 11.63250000	 21.91775407
 11.65500000	 21.91775336
 11.67750000	 21.91775265
 11.70000000	 21.91775194
 11.72250000	 21.91775123
 11.74500000	 21.91775052
 11.76750000	 21.91774981
 11.79000000	 21.91774910
 11.81250000	 21.91774838
 11.83500000	 21.91774767
 11.85750000	 21.91774696
 11.88000000	 21.91774625
 11.90250000	 21.91774554
 11.92500000	 21.91774483
 11.94750000	 21.91774412
 11.97000000	 21.91774341
 11.99250000	 21.91774269
 12.01500000	 21.91774198
 12.03750000	 21.91774127
 12.06000000	 21.91774056
 12.08250000	 21.91773958
 12.10500000	 21.91773847
 12.12750000	 21.91773736
 12.15000000	 21.91773626
 12.17250000	 21.91773515
 12.19500000	 21.91773404
 12.21750000	 21.91773293
 12.24000000	 21.91773183
 12.26250000	 21.91773072
 12.28500000	 21.91772961
 12.30750000	 21.91772850
 12.33000000	 21.91772740
 12.35250000	 21.91772629
 12.37500000	 21.91772518
 12.39750000	 21.91772408
 12.42000000	 21.91772297
 12.44250000	 21.91772186
 12.46500000	 21.91772075
 12.48750000	 21.91771965
 12.51000000	 21.91771854
 12.53250000	 21.91771743
 12.55500000	 21.91771633
 12.57750000	 21.91771522
 12.60000000	 21.91771411
 12.62250000	 21.91771300
 12.64500000	 21.91771190
 12.66750000	 21.91771079
 12.69000000	 21.91770968
 12.71250000	 21.91770858
 12.73500000	 21.91770747
 12.75750000	 21.91770636
 12.78000000	 21.91770525
 12.80250000	 21.91770415
 12.82500000	 21.91770304
 12.84750000	 21.91770193
 12.87000000	 21.91770082
 12.89250000	 21.91769972
 12.91500000	 21.91769861
 12.93750000	 21.91769750
 12.96000000	 21.91769640
 12.98250000	 21.91769529
 13.00500000	 21.91769418
 13.02750000	 21.91769307
 13.05000000	 21.91769197
 13.07250000	 21.91769086
 13.09500000	 21.91768921
 13.11750000	 21.91768756
 13.14000000	 21.91768591
 13.16250000	 21.91768427
 13.18500000	 21.91768262
 13.20750000	 21.91768097
 13.23000000	 21.91767932
 13.25250000	 21.91767767
 13.27500000	 21.91767602
 13.29750000	 21.91767437
 13.32000000	 21.91767272
 13.34250000	 21.91767107
 13.36500000	 21.91766942
 13.38750000	 21.91766777
 13.41000000	 21.91766612
 13.43250000	 21.91766447
 13.45500000	 21.91766282
 13.47750000	 21.91766117
 13.50000000	 21.91765952
 13.52250000	 21.91765787
 13.54500000	 21.91765623
 13.56750000	 21.91765458
 13.59000000	 21.91765293
 13.61250000	 21.91765128
 13.63500000	 21.91764963
 13.65750000	 21.91764798
 13.68000000	 21.91764633
 13.70250000	 21.91764468
 13.72500000	 21.91764303
 13.74750000	 21.91764138
 13.77000000	 21.91763973
 13.79250000	 21.91763808
 13.81500000	 21.91763643
 13.83750000	 21.91763478
 13.86000000	 21.91763313
 13.88250000	 21.91763148
 13.90500000	 21.91762983
 13.92750000	 21.91762819
 13.95000000	 21.91762654
 13.97250000	 21.91762489
 13.99500000	 21.91762324
 14.01750000	 21.91762159
 14.04000000	 21.91761994
 14.06250000	 21.91761829
 14.08500000	 21.91761643
 14.10750000	 21.91761407
 14.13000000	 21.91761171
 14.15250000	 21.91760936
 14.17500000	 21.91760700
 14.19750000	 21.91760464
 14.22000000	 21.91760229
 14.24250000	 21.91759993
 14.26500000	 21.91759757
 14.28750000	 21.91759522
 14.31000000	 21.91759286
 14.33250000	 21.91759051
 14.35500000	 21.91758815
 14.37750000	 21.91758579
 14.40000000	 21.91758344
 14.42250000	 21.91758108
 14.44500000	 21.91757872
 14.46750000	 21.91757637
 14.49000000	 21.91757401
 14.51250000	 21.91757165
 14.53500000	 21.91756930
 14.55750000	 21.91756694
 14.58000000	 21.91756459
 14.60250000	 21.91756223
 14.62500000	 21.91755987
 14.64750000	 21.91755752
 14.67000000	 21.91755516
 14.69250000	 21.91755280
 14.71500000	 21.91755045
 14.73750000	 21.91754809
 14.76000000	 21.91754573
 14.78250000	 21.91754338
 14.80500000	 21.91754102
 14.82750000	 21.91753866
 14.85000000	 21.91753631
 14.87250000	 21.91753395
 14.89500000	 21.91753160
 14.91750000	 21.91752924
 14.94000000	 21.91752688
 14.96250000	 21.91752453
 14.98500000	 21.91752217
 15.00750000	 21.91751981
 15.03000000	 21.91751746
 15.05250000	 21.91751510
 15.07500000	 21.91751274
 15.09750000	 21.91750983
 15.12000000	 21.91750657
 15.14250000	 21.91750331
 15.16500000	 21.91750004
 15.18750000	 21.91749678
 15.21000000	 21.91749351
 15.23250000	 21.91749025
 15.25500000	 21.91748698
 15.27750000	 21.91748372
 15.30000000	 21.91748045
 15.32250000	 21.91747719
 15.34500000	 21.91747392
 15.36750000	 21.91747066
 15.39000000	 21.91746739
 15.41250000	 21.91746413
 15.43500000	 21.91746086
 15.45750000	 21.91745760
 15.48000000	 21.91745433
 15.50250000	 21.91745107
 15.52500000	 21.91744780
 15.54750000	 21.91744454
 15.57000000	 21.91744127
 15.59250000	 21.91743801
 15.61500000	 21.91743474
 15.63750000	 21.91743148
 15.66000000	 21.91742821
 15.68250000	 21.91742495
 15.70500000	 21.91742168
 15.72750000	 21.91741842
 15.75000000	 21.91741515
 15.77250000	 21.91741189
 15.79500000	 21.91740862
 15.81750000	 21.91740536
 15.84000000	 21.91740209
 15.86250000	 21.91739883
 15.88500000	 21.91739556
 15.90750000	 21.91739230
 15.93000000	 21.91738903
 15.95250000	 21.91738577
 15.97500000	 21.91738250
 15.99750000	 21.91737924
 16.02000000	 21.91737598
 16.04250000	 21.91737271
 16.06500000	 21.91736945
 16.08750000	 21.91736618
 16.11000000	 21.91736188
 16.13250000	 21.91735749
 16.15500000	 21.91735310
 16.17750000	 21.91734870
 16.20000000	 21.91734431
 16.22250000	 21.91733992
 16.24500000	 21.91733552
 16.26750000	 21.91733113
 16.29000000	 21.91732674
 16.31250000	 21.91732234
 16.33500000	 21.91731795
 16.35750000	 21.91731356
 16.38000000	 21.91730916
 16.40250000	 21.91730477
 16.42500000	 21.91730038
 16.44750000	 21.91729598
 16.47000000	 21.91729159
 16.49250000	 21.91728720
 16.51500000	 21.91728280
 16.53750000	 21.91727841
 16.56000000	 21.91727402
 16.58250000	 21.91726962
 16.60500000	 21.91726523
 16.62750000	 21.91726084
 16.65000000	 21.91725644
 16.67250000	 21.91725205
 16.69500000	 21.91724766
 16.71750000	 21.91724326
 16.74000000	 21.91723887
 16.76250000	 21.91723448
 16.78500000	 21.91723008
 16.80750000	 21.91722569
 16.83000000	 21.91722130
 16.85250000	 21.91721691
 16.87500000	 21.91721251
 16.89750000	 21.91720812
 16.92000000	 21.91720373
 16.94250000	 21.91719933
 16.96500000	 21.91719494
 16.98750000	 21.91719055
 17.01000000	 21.91718615
 17.03250000	 21.91718176
 17.05500000	 21.91717737
 17.07750000	 21.91717297
 17.10000000	 21.91716827
 17.12250000	 21.91716249
 17.14500000	 21.91715672
 17.16750000	 21.91715094
 17.19000000	 21.91714517
 17.21250000	 21.91713939
 17.23500000	 21.91713361
 17.25750000	 21.91712784
 17.28000000	 21.91712206
 17.30250000	 21.91711629
 17.32500000	 21.91711051
 17.34750000	 21.91710473
 17.37000000	 21.91709896
 17.39250000	 21.91709318
 17.41500000	 21.91708741
 17.43750000	 21.91708163
 17.46000000	 21.91707585
 17.48250000	 21.91707008
 17.50500000	 21.91706430
 17.52750000	 21.91705852
 17.55000000	 21.91705275
 17.57250000	 21.91704697
 17.59500000	 21.91704120
 17.61750000	 21.91703542
 17.64000000	 21.91702964
 17.66250000	 21.91702387
 17.68500000	 21.91701809
 17.70750000	 21.91701232
 17.73000000	 21.91700654
 17.75250000	 21.91700076
 17.77500000	 21.91699499
 17.79750000	 21.91698921
 17.82000000	 21.91698343
 17.84250000	 21.91697766
 17.86500000	 21.91697188
 17.88750000	 21.91696611
 17.91000000	 21.91696033
 17.93250000	 21.91695455
 17.95500000	 21.91694878
 17.97750000	 21.91694300
 18.00000000	 21.91693723
 18.02250000	 21.91693145
 18.04500000	 21.91692567
 18.06750000	 21.91691990
 18.09000000	 21.91691412
 18.11250000	 21.91690747
 18.13500000	 21.91690004
 18.15750000	 21.91689261
 18.18000000	 21.91688518
 18.20250000	 21.91687775
 18.22500000	 21.91687032
 18.24750000	 21.91686289
 18.27000000	 21.91685546
 18.29250000	 21.91684803
 18.31500000	 21.91684060
 18.33750000	 21.91683317
 18.36000000	 21.91682575
 18.38250000	 21.91681832
 18.40500000	 21.91681089
 18.42750000	 21.91680346
 18.45000000	 21.91679603
 18.47250000	 21.91678860
 18.49500000	 21.91678117
 18.51750000	 21.91677374
 18.54000000	 21.91676631
 18.56250000	 21.91675888
 18.58500000	 21.91675145
 18.60750000	 21.91674402
 18.63000000	 21.91673659
 18.65250000	 21.91672916
 18.67500000	 21.91672173
 18.69750000	 21.91671431
 18.72000000	 21.91670688
 18.74250000	 21.91669945
 18.76500000	 21.91669202
 18.78750000	 21.91668459
 18.81000000	 21.91667716
 18.83250000	 21.91666973
 18.85500000	 21.91666230
 18.87750000	 21.91665487
 18.90000000	 21.91664744
 18.92250000	 21.91664001
 18.94500000	 21.91663258
 18.96750000	 21.91662515
 18.99000000	 21.91661772
 19.01250000	 21.91661029
 19.03500000	 21.91660286
 19.05750000	 21.91659544
 19.08000000	 21.91658801
 19.10250000	 21.91658058
 19.12500000	 21.91657151
 19.14750000	 21.91656213
 19.17000000	 21.91655275
 19.19250000	 21.91654337
 19.21500000	 21.91653399
 19.23750000	 21.91652461
 19.26000000	 21.91651523
 19.28250000	 21.91650585
 19.30500000	 21.91649646
 19.32750000	 21.91648708
 19.35000000	 21.91647770
 19.37250000	 21.91646832
 19.39500000	 21.91645894
 19.41750000	 21.91644956
 19.44000000	 21.91644018
 19.46250000	 21.91643080
 19.48500000	 21.91642142
 19.50750000	 21.91641204
 19.53000000	 21.91640266
 19.55250000	 21.91639327
 19.57500000	 21.91638389
 19.59750000	 21.91637451
 19.62000000	 21.91636513
 19.64250000	 21.91635575
 19.66500000	 21.91634637
 19.68750000	 21.91633699
 19.71000000	 21.91632761
 19.73250000	 21.91631823
 19.75500000	 21.91630885
 19.77750000	 21.91629946
 19.80000000	 21.91629008
 19.82250000	 21.91628070
 19.84500000	 21.91627132
 19.86750000	 21.91626194
 19.89000000	 21.91625256
 19.91250000	 21.91624318
 19.93500000	 21.91623380
 19.95750000	 21.91622442
 19.98000000	 21.91621504
 20.00250000	 21.91620566
 20.02500000	 21.91619627
 20.04750000	 21.91618689
 20.07000000	 21.91617751
 20.09250000	 21.91616813
 20.11500000	 21.91615842
 20.13750000	 21.91614678
 20.16000000	 21.91613514
 20.18250000	 21.91612350
 20.20500000	 21.91611186
 20.22750000	 21.91610021
 20.25000000	 21.91608857
 20.27250000	 21.91607693
 20.29500000	 21.91606529
 20.31750000	 21.91605365
 20.34000000	 21.91604200
 20.36250000	 21.91603036
 20.38500000	 21.91601872
 20.40750000	 21.91600708
 20.43000000	 21.91599544
 20.45250000	 21.91598379
 20.47500000	 21.91597215
 20.49750000	 21.91596051
 20.52000000	 21.91594887
 20.54250000	 21.91593723
 20.56500000	 21.91592559
 20.58750000	 21.91591394
 20.61000000	 21.91590230
 20.63250000	 21.91589066
 20.65500000	 21.91587902
 20.67750000	 21.91586738
 20.70000000	 21.91585573
 20.72250000	 21.91584409
 20.74500000	 21.91583245
 20.76750000	 21.91582081
 20.79000000	 21.91580917
 20.81250000	 21.91579753
 20.83500000	 21.91578588
 20.85750000	 21.91577424
 20.88000000	 21.91576260
 20.90250000	 21.91575096
 20.92500000	 21.91573932
 20.94750000	 21.91572767
 20.97000000	 21.91571603
 20.99250000	 21.91570439
 21.01500000	 21.91569275
 21.03750000	 21.91568111
 21.06000000	 21.91566947
 21.08250000	 21.91565782
 21.10500000	 21.91564618
 21.12750000	 21.91563337
 21.15000000	 21.91561914
 21.17250000	 21.91560491
 21.19500000	 21.91559068
 21.21750000	 21.91557645
 21.24000000	 21.91556222
 21.26250000	 21.91554799
 21.28500000	 21.91553376
 21.30750000	 21.91551953
 21.33000000	 21.91550530
 21.35250000	 21.91549107
 21.37500000	 21.91547685
 21.39750000	 21.91546262
 21.42000000	 21.91544839
 21.44250000	 21.91543416
 21.46500000	 21.91541993
 21.48750000	 21.91540570
 21.51000000	 21.91539147
 21.53250000	 21.91537724
 21.55500000	 21.91536301
 21.57750000	 21.91534878
 21.60000000	 21.91533455
 21.62250000	 21.91532032
 21.64500000	 21.91530609
 21.66750000	 21.91529186
 21.69000000	 21.91527763
 21.71250000	 21.91526340
 21.73500000	 21.91524918
 21.75750000	 21.91523495
 21.78000000	 21.91522072
 21.80250000	 21.91520649
 21.82500000	 21.91519226
 21.84750000	 21.91517803
 21.87000000	 21.91516380
 21.89250000	 21.91514957
 21.91500000	 21.91513534
 21.93750000	 21.91512111
 21.96000000	 21.91510688
 21.98250000	 21.91509265
 22.00500000	 21.91507842
 22.02750000	 21.91506419
 22.05000000	 21.91504996
 22.07250000	 21.91503573
 22.09500000	 21.91502151
 22.11750000	 21.91500728
 22.14000000	 21.91499083
 22.16250000	 21.91497368
 22.18500000	 21.91495653
 22.20750000	 21.91493939
 22.23000000	 21.91492224
 22.25250000	 21.91490509
 22.27500000	 21.91488794
 22.29750000	 21.91487080
 22.32000000	 21.91485365
 22.34250000	 21.91483650
 22.36500000	 21.91481935
 22.38750000	 21.91480221
 22.41000000	 21.91478506
 22.43250000	 21.91476791
 22.45500000	 21.91475076
 22.47750000	 21.91473362
