  2.42222041	 21.91731857
  2.44469577	 21.91730764
  2.46717112	 21.91729660
  2.48964648	 21.91728548
  2.51212183	 21.91727425
  2.53459719	 21.91726292
  2.55707254	 21.91725150
  2.57954790	 21.91723998
  2.60202325	 21.91722836
  2.62449861	 21.91721665
  2.64697396	 21.91720483
  2.66944932	 21.91719292
  2.69192467	 21.91718091
  2.71440003	 21.91716880
  2.73687538	 21.91715660
  2.75935074	 21.91714429
  2.78182609	 21.91713189
  2.80430145	 21.91711939
  2.82677680	 21.91710679
  2.84925216	 21.91709409
  2.87172751	 21.91708130
  2.89420287	 21.91706841
  2.91667822	 21.91705541
  2.93915358	 21.91704232
  2.96162893	 21.91702914
  2.98410429	 21.91701585
  3.00657964	 21.91700246
  3.02905500	 21.91698898
  3.05153035	 21.91697540
  3.07400571	 21.91696172
  3.09648106	 21.91694794
  3.11895642	 21.91693406
  3.14143177	 21.91692009
  3.16390713	 21.91690601
  3.18638248	 21.91689184
  3.20885784	 21.91687757
  3.23133319	 21.91686320
  3.25380855	 21.91684873
  3.27628390	 21.91683417
  3.29875926	 21.91681950
  3.32123461	 21.91680474
  3.34370997	 21.91678987
  3.36618532	 21.91677491
  3.38866068	 21.91675985
  3.41113603	 21.91674469
  3.43361139	 21.91672943
  3.45608674	 21.91671407
  3.47856210	 21.91669862
  3.50103745	 21.91668306
  3.52351281	 21.91666741
  3.54598816	 21.91665166
  3.56846352	 21.91663580
  3.59093887	 21.91661985
  3.61341423	 21.91660380
  3.63588958	 21.91658765
  3.65836494	 21.91657141
  3.68084029	 21.91655506
  3.70331565	 21.91653861
  3.72579100	 21.91652207
  3.74826636	 21.91650542
  3.77074171	 21.91648868
  3.79321707	 21.91647184
  3.81569242	 21.91645489
  3.83816778	 21.91643785
  3.86064313	 21.91642071
  3.88311849	 21.91640347
  3.90559384	 21.91638613
  3.92806920	 21.91636869
  3.95054455	 21.91635116
  3.97301991	 21.91633352
  3.99549526	 21.91631578
  4.01797062	 21.91629795
  4.04044597	 21.91628001
  4.06292133	 21.91626197
  4.08539668	 21.91624384
  4.10787204	 21.91622560
  4.13034739	 21.91620727
  4.15282275	 21.91618884
  4.17529810	 21.91617030
  4.19777346	 21.91615167
  4.22024881	 21.91613294
  4.24272417	 21.91611411
  4.26519952	 21.91609517
  4.28767488	 21.91607614
  4.31015023	 21.91605701
  4.33262559	 21.91603778
  4.35510094	 21.91601845
  4.37757630	 21.91599902
  4.40005165	 21.91597949
  4.42252701	 21.91595986
  4.44500236	 21.91594013
  4.46747771	 21.91592030
  4.48995307	 21.91590037
  4.51242842	 21.91588033
  4.53490378	 21.91586020
  4.55737913	 21.91583997
  4.57985449	 21.91581964
  4.60232984	 21.91579921
  4.62480520	 21.91577868
  4.64728055	 21.91575805
  4.66975591	 21.91573732
  4.69223126	 21.91571649
  4.71470662	 21.91569556
  4.73718197	 21.91567453
  4.75965733	 21.91565340
  4.78213268	 21.91563217
  4.80460804	 21.91561083
  4.82708339	 21.91558940
  4.84955875	 21.91556787
  4.87203410	 21.91554624
  4.89450946	 21.91552450
  4.91698481	 21.91550267
  4.93946017	 21.91548073
  4.96193552	 21.91545870
  4.98441088	 21.91543657
  5.00688623	 21.91541433
  5.02936159	 21.91539199
  5.05183694	 21.91536956
  5.07431230	 21.91534702
  5.09678765	 21.91532438
  5.11926301	 21.91530165
  5.14173836	 21.91527881
  5.16421372	 21.91525587
  5.18668907	 21.91523283
  5.20916443	 21.91520969
  5.23163978	 21.91518645
  5.25411514	 21.91516311
  5.27659049	 21.91513966
  5.29906585	 21.91511612
  5.32154120	 21.91509248
  5.34401656	 21.91506873
  5.36649191	 21.91504489
  5.38896727	 21.91502094
  5.41144262	 21.91499689
  5.43391798	 21.91497274
  5.45639333	 21.91494849
  5.47886869	 21.91492414
  5.50134404	 21.91489969
  5.52381940	 21.91487514
  5.54629475	 21.91485049
  5.56877011	 21.91482574
  5.59124546	 21.91480088
  5.61372082	 21.91477592
  5.63619617	 21.91475087
  5.65867153	 21.91472571
  5.68114688	 21.91470045
  5.70362224	 21.91467509
  5.72609759	 21.91464963
  5.74857295	 21.91462407
  5.77104830	 21.91459840
  5.79352366	 21.91457264
  5.81599901	 21.91454677
  5.83847437	 21.91452080
  5.86094972	 21.91449474
  5.88342508	 21.91446857
  5.90590043	 21.91444229
  5.92837579	 21.91441592
  5.95085114	 21.91438945
  5.97332650	 21.91436287
  5.99580185	 21.91433619
  6.01827721	 21.91430942
  6.04075256	 21.91428254
  6.06322792	 21.91425556
  6.08570327	 21.91422847
  6.10817863	 21.91420129
  6.13065398	 21.91417400
  6.15312934	 21.91414662
  6.17560469	 21.91411913
  6.19808005	 21.91409154
  6.22055540	 21.91406385
  6.24303076	 21.91403605
  6.26550611	 21.91400816
  6.28798147	 21.91398016
  6.31045682	 21.91395206
  6.33293218	 21.91392386
  6.35540753	 21.91389556
  6.37788289	 21.91386716
  6.40035824	 21.91383865
  6.42283360	 21.91381004
  6.44530895	 21.91378133
  6.46778431	 21.91375252
  6.49025966	 21.91372361
  6.51273502	 21.91369460
  6.53521037	 21.91366548
  6.55768573	 21.91363626
  6.58016108	 21.91360694
  6.60263644	 21.91357752
  6.62511179	 21.91354799
  6.64758715	 21.91351837
  6.67006250	 21.91348864
  6.69253786	 21.91345881
  6.71501321	 21.91342888
  6.73748857	 21.91339884
  6.75996392	 21.91336871
  6.78243928	 21.91333847
  6.80491463	 21.91330813
  6.82738999	 21.91327769
  6.84986534	 21.91324714
  6.87234070	 21.91321649
  6.89481605	 21.91318575
  6.91729141	 21.91315489
  6.93976676	 21.91312394
  6.96224212	 21.91309288
  6.98471747	 21.91306173
  7.00719283	 21.91303047
  7.02966818	 21.91299910
  7.05214354	 21.91296764
  7.07461889	 21.91293607
  7.09709425	 21.91290440
  7.11956960	 21.91287263
  7.14204496	 21.91284075
  7.16452031	 21.91280878
  7.18699567	 21.91277670
  7.20947102	 21.91274452
  7.23194638	 21.91271223
  7.25442173	 21.91267985
  7.27689709	 21.91264736
  7.29937244	 21.91261476
  7.32184780	 21.91258207
  7.34432315	 21.91254927
  7.36679851	 21.91251637
  7.38927386	 21.91248337
  7.41174922	 21.91245027
  7.43422457	 21.91241706
  7.45669993	 21.91238375
  7.47917528	 21.91235034
  7.50165064	 21.91231682
  7.52412599	 21.91228320
  7.54660135	 21.91224948
  7.56907670	 21.91221566
  7.59155206	 21.91218173
  7.61402741	 21.91214770
  7.63650277	 21.91211357
  7.65897812	 21.91207934
  7.68145348	 21.91204500
  7.70392883	 21.91201056
  7.72640419	 21.91197602
  7.74887954	 21.91194137
  7.77135489	 21.91190662
  7.79383025	 21.91187177
  7.81630560	 21.91183681
  7.83878096	 21.91180175
  7.86125631	 21.91176659
  7.88373167	 21.91173133
  7.90620702	 21.91169596
  7.92868238	 21.91166049
  7.95115773	 21.91162492
  7.97363309	 21.91158924
  7.99610844	 21.91155346
  8.01858380	 21.91151758
  8.04105915	 21.91148160
  8.06353451	 21.91144551
  8.08600986	 21.91140932
  8.10848522	 21.91137302
  8.13096057	 21.91133662
  8.15343593	 21.91130012
  8.17591128	 21.91126352
  8.19838664	 21.91122681
  8.22086199	 21.91119000
  8.24333735	 21.91115308
  8.26581270	 21.91111607
  8.28828806	 21.91107894
  8.31076341	 21.91104172
  8.33323877	 21.91100439
  8.35571412	 21.91096696
  8.37818948	 21.91092943
  8.40066483	 21.91089179
  8.42314019	 21.91085405
  8.44561554	 21.91081620
  8.46809090	 21.91077825
  8.49056625	 21.91074020
  8.51304161	 21.91070205
  8.53551696	 21.91066379
  8.55799232	 21.91062543
  8.58046767	 21.91058696
  8.60294303	 21.91054839
  8.62541838	 21.91050972
  8.64789374	 21.91047094
  8.67036909	 21.91043206
  8.69284445	 21.91039308
  8.71531980	 21.91035399
  8.73779516	 21.91031480
  8.76027051	 21.91027551
  8.78274587	 21.91023611
  8.80522122	 21.91019661
  8.82769658	 21.91015700
  8.85017193	 21.91011729
  8.87264729	 21.91007748
  8.89512264	 21.91003756
  8.91759800	 21.90999754
  8.94007335	 21.90995742
  8.96254871	 21.90991719
  8.98502406	 21.90987686
  9.00749942	 21.90983642
  9.02997477	 21.90979588
  9.05245013	 21.90975524
  9.07492548	 21.90971449
  9.09740084	 21.90967364
  9.11987619	 21.90963268
  9.14235155	 21.90959163
  9.16482690	 21.90955046
  9.18730226	 21.90950920
  9.20977761	 21.90946782
  9.23225297	 21.90942635
  9.25472832	 21.90938477
  9.27720368	 21.90934309
  9.29967903	 21.90930130
  9.32215439	 21.90925941
  9.34462974	 21.90921741
  9.36710510	 21.90917531
  9.38958045	 21.90913311
  9.41205581	 21.90909080
  9.43453116	 21.90904839
  9.45700652	 21.90900587
  9.47948187	 21.90896325
  9.50195723	 21.90892053
  9.52443258	 21.90887770
  9.54690794	 21.90883477
  9.56938329	 21.90879173
  9.59185865	 21.90874859
  9.61433400	 21.90870535
  9.63680936	 21.90866200
  9.65928471	 21.90861854
  9.68176007	 21.90857498
  9.70423542	 21.90853132
  9.72671078	 21.90848755
  9.74918613	 21.90844368
  9.77166149	 21.90839971
  9.79413684	 21.90835563
  9.81661220	 21.90831144
  9.83908755	 21.90826715
  9.86156291	 21.90822276
  9.88403826	 21.90817826
  9.90651362	 21.90813366
  9.92898897	 21.90808895
  9.95146433	 21.90804414
  9.97393968	 21.90799923
  9.99641504	 21.90795421
 10.01889039	 21.90790908
 10.04136575	 21.90786385
 10.06384110	 21.90781852
 10.08631646	 21.90777308
 10.10879181	 21.90772754
 10.13126717	 21.90768189
 10.15374252	 21.90763614
 10.17621788	 21.90759028
 10.19869323	 21.90754432
 10.22116859	 21.90749825
 10.24364394	 21.90745208
 10.26611930	 21.90740581
 10.28859465	 21.90735943
 10.31107001	 21.90731294
 10.33354536	 21.90726635
 10.35602072	 21.90721966
 10.37849607	 21.90717286
 10.40097143	 21.90712596
 10.42344678	 21.90707895
 10.44592214	 21.90703184
 10.46839749	 21.90698462
 10.49087285	 21.90693730
 10.51334820	 21.90688987
 10.53582356	 21.90684233
 10.55829891	 21.90679470
 10.58077427	 21.90674696
 10.60324962	 21.90669911
 10.62572498	 21.90665116
 10.64820033	 21.90660310
 10.67067569	 21.90655494
 10.69315104	 21.90650667
 10.71562640	 21.90645830
 10.73810175	 21.90640982
 10.76057711	 21.90636124
 10.78305246	 21.90631255
 10.80552782	 21.90626376
 10.82800317	 21.90621486
 10.85047853	 21.90616586
 10.87295388	 21.90611676
 10.89542924	 21.90606754
 10.91790459	 21.90601823
 10.94037995	 21.90596880
 10.96285530	 21.90591928
 10.98533066	 21.90586965
 11.00780601	 21.90581991
 11.03028137	 21.90577007
 11.05275672	 21.90572012
 11.07523207	 21.90567006
 11.09770743	 21.90561991
 11.12018278	 21.90556964
 11.14265814	 21.90551928
 11.16513349	 21.90546880
 11.18760885	 21.90541822
 11.21008420	 21.90536754
 11.23255956	 21.90531675
 11.25503491	 21.90526585
 11.27751027	 21.90521485
 11.29998562	 21.90516375
 11.32246098	 21.90511254
 11.34493633	 21.90506122
 11.36741169	 21.90500980
 11.38988704	 21.90495828
 11.41236240	 21.90490664
 11.43483775	 21.90485491
 11.45731311	 21.90480306
 11.47978846	 21.90475112
 11.50226382	 21.90469906
 11.52473917	 21.90464690
 11.54721453	 21.90459464
 11.56968988	 21.90454227
 11.59216524	 21.90448980
 11.61464059	 21.90443721
 11.63711595	 21.90438453
 11.65959130	 21.90433174
 11.68206666	 21.90427884
 11.70454201	 21.90422584
 11.72701737	 21.90417273
 11.74949272	 21.90411952
 11.77196808	 21.90406620
 11.79444343	 21.90401277
 11.81691879	 21.90395924
 11.83939414	 21.90390561
 11.86186950	 21.90385187
 11.88434485	 21.90379802
 11.90682021	 21.90374407
 11.92929556	 21.90369001
 11.95177092	 21.90363584
 11.97424627	 21.90358157
 11.99672163	 21.90352720
 12.01919698	 21.90347272
 12.04167234	 21.90341813
 12.06414769	 21.90336344
 12.08662305	 21.90330864
 12.10909840	 21.90325374
 12.13157376	 21.90319873
 12.15404911	 21.90314361
 12.17652447	 21.90308839
 12.19899982	 21.90303307
 12.22147518	 21.90297764
 12.24395053	 21.90292210
 12.26642589	 21.90286645
 12.28890124	 21.90281070
 12.31137660	 21.90275485
 12.33385195	 21.90269889
 12.35632731	 21.90264282
 12.37880266	 21.90258665
 12.40127802	 21.90253037
 12.42375337	 21.90247398
 12.44622873	 21.90241749
 12.46870408	 21.90236090
 12.49117944	 21.90230419
 12.51365479	 21.90224739
 12.53613015	 21.90219047
 12.55860550	 21.90213345
 12.58108086	 21.90207632
 12.60355621	 21.90201909
 12.62603157	 21.90196175
 12.64850692	 21.90190431
 12.67098228	 21.90184676
 12.69345763	 21.90178910
 12.71593299	 21.90173134
 12.73840834	 21.90167348
 12.76088370	 21.90161550
 12.78335905	 21.90155742
 12.80583441	 21.90149923
 12.82830976	 21.90144094
 12.85078512	 21.90138254
 12.87326047	 21.90132404
 12.89573583	 21.90126543
 12.91821118	 21.90120671
 12.94068654	 21.90114789
 12.96316189	 21.90108896
 12.98563725	 21.90102993
 13.00811260	 21.90097079
 13.03058796	 21.90091154
 13.05306331	 21.90085219
 13.07553867	 21.90079273
 13.09801402	 21.90073316
 13.12048938	 21.90067349
 13.14296473	 21.90061371
 13.16544009	 21.90055383
 13.18791544	 21.90049384
 13.21039080	 21.90043374
 13.23286615	 21.90037354
 13.25534151	 21.90031323
 13.27781686	 21.90025281
 13.30029222	 21.90019229
 13.32276757	 21.90013166
 13.34524293	 21.90007093
 13.36771828	 21.90001009
 13.39019364	 21.89994914
 13.41266899	 21.89988809
 13.43514435	 21.89982693
 13.45761970	 21.89976566
 13.48009506	 21.89970429
 13.50257041	 21.89964281
 13.52504577	 21.89958123
 13.54752112	 21.89951954
 13.56999648	 21.89945774
 13.59247183	 21.89939584
 13.61494719	 21.89933383
 13.63742254	 21.89927171
 13.65989790	 21.89920949
 13.68237325	 21.89914716
 13.70484861	 21.89908472
 13.72732396	 21.89902218
 13.74979932	 21.89895953
 13.77227467	 21.89889678
 13.79475003	 21.89883391
 13.81722538	 21.89877095
 13.83970074	 21.89870787
 13.86217609	 21.89864469
 13.88465145	 21.89858140
 13.90712680	 21.89851801
 13.92960216	 21.89845451
 13.95207751	 21.89839090
 13.97455287	 21.89832719
 13.99702822	 21.89826337
 14.01950358	 21.89819944
 14.04197893	 21.89813541
 14.06445429	 21.89807127
 14.08692964	 21.89800702
 14.10940500	 21.89794267
 14.13188035	 21.89787821
 14.15435571	 21.89781364
 14.17683106	 21.89774897
 14.19930642	 21.89768419
 14.22178177	 21.89761931
 14.24425713	 21.89755431
 14.26673248	 21.89748921
 14.28920784	 21.89742401
 14.31168319	 21.89735870
 14.33415855	 21.89729328
 14.35663390	 21.89722775
 14.37910926	 21.89716212
 14.40158461	 21.89709638
 14.42405996	 21.89703053
 14.44653532	 21.89696458
 14.46901067	 21.89689852
 14.49148603	 21.89683236
 14.51396138	 21.89676608
 14.53643674	 21.89669970
 14.55891209	 21.89663322
 14.58138745	 21.89656662
 14.60386280	 21.89649992
 14.62633816	 21.89643312
 14.64881351	 21.89636620
 14.67128887	 21.89629918
 14.69376422	 21.89623206
 14.71623958	 21.89616482
 14.73871493	 21.89609748
 14.76119029	 21.89603004
 14.78366564	 21.89596248
 14.80614100	 21.89589482
 14.82861635	 21.89582706
 14.85109171	 21.89575918
 14.87356706	 21.89569120
 14.89604242	 21.89562311
 14.91851777	 21.89555492
 14.94099313	 21.89548662
 14.96346848	 21.89541821
 14.98594384	 21.89534969
 15.00841919	 21.89528107
 15.03089455	 21.89521234
 15.05336990	 21.89514350
 15.07584526	 21.89507456
 15.09832061	 21.89500551
 15.12079597	 21.89493635
 15.14327132	 21.89486709
 15.16574668	 21.89479772
 15.18822203	 21.89472824
 15.21069739	 21.89465866
 15.23317274	 21.89458897
 15.25564810	 21.89451917
 15.27812345	 21.89444926
 15.30059881	 21.89437925
 15.32307416	 21.89430913
 15.34554952	 21.89423890
 15.36802487	 21.89416857
 15.39050023	 21.89409813
 15.41297558	 21.89402758
 15.43545094	 21.89395693
 15.45792629	 21.89388617
 15.48040165	 21.89381530
 15.50287700	 21.89374432
 15.52535236	 21.89367324
 15.54782771	 21.89360205
 15.57030307	 21.89353076
 15.59277842	 21.89345935
 15.61525378	 21.89338784
 15.63772913	 21.89331622
 15.66020449	 21.89324450
 15.68267984	 21.89317267
 15.70515520	 21.89310073
 15.72763055	 21.89302868
 15.75010591	 21.89295653
 15.77258126	 21.89288427
 15.79505662	 21.89281190
 15.81753197	 21.89273943
 15.84000733	 21.89266685
 15.86248268	 21.89259416
 15.88495804	 21.89252136
 15.90743339	 21.89244846
 15.92990875	 21.89237545
 15.95238410	 21.89230234
 15.97485946	 21.89222911
 15.99733481	 21.89215578
 16.01981017	 21.89208234
 16.04228552	 21.89200880
 16.06476088	 21.89193514
 16.08723623	 21.89186138
 16.10971159	 21.89178752
 16.13218694	 21.89171354
 16.15466230	 21.89163946
 16.17713765	 21.89156527
 16.19961301	 21.89149098
 16.22208836	 21.89141657
 16.24456372	 21.89134206
 16.26703907	 21.89126745
 16.28951443	 21.89119272
 16.31198978	 21.89111789
 16.33446514	 21.89104295
 16.35694049	 21.89096791
 16.37941585	 21.89089275
 16.40189120	 21.89081749
 16.42436656	 21.89074212
 16.44684191	 21.89066665
 16.46931727	 21.89059107
 16.49179262	 21.89051538
 16.51426798	 21.89043958
 16.53674333	 21.89036368
 16.55921869	 21.89028766
 16.58169404	 21.89021155
 16.60416940	 21.89013532
 16.62664475	 21.89005899
 16.64912011	 21.88998255
 16.67159546	 21.88990600
 16.69407082	 21.88982934
 16.71654617	 21.88975258
 16.73902153	 21.88967571
 16.76149688	 21.88959873
 16.78397224	 21.88952165
 16.80644759	 21.88944446
 16.82892295	 21.88936716
 16.85139830	 21.88928975
 16.87387366	 21.88921224
 16.89634901	 21.88913462
 16.91882437	 21.88905689
 16.94129972	 21.88897905
 16.96377508	 21.88890111
 16.98625043	 21.88882306
 17.00872579	 21.88874490
 17.03120114	 21.88866664
 17.05367650	 21.88858827
 17.07615185	 21.88850979
 17.09862721	 21.88843120
 17.12110256	 21.88835251
 17.14357792	 21.88827370
 17.16605327	 21.88819479
 17.18852863	 21.88811578
 17.21100398	 21.88803665
 17.23347934	 21.88795742
 17.25595469	 21.88787808
 17.27843005	 21.88779864
 17.30090540	 21.88771908
 17.32338076	 21.88763942
 17.34585611	 21.88755966
 17.36833147	 21.88747978
 17.39080682	 21.88739980
 17.41328218	 21.88731971
 17.43575753	 21.88723951
 17.45823289	 21.88715920
 17.48070824	 21.88707879
 17.50318360	 21.88699827
 17.52565895	 21.88691764
 17.54813431	 21.88683691
 17.57060966	 21.88675606
 17.59308502	 21.88667511
 17.61556037	 21.88659406
 17.63803573	 21.88651289
 17.66051108	 21.88643162
 17.68298644	 21.88635024
 17.70546179	 21.88626875
 17.72793714	 21.88618716
 17.75041250	 21.88610546
 17.77288785	 21.88602365
 17.79536321	 21.88594173
 17.81783856	 21.88585971
 17.84031392	 21.88577757
 17.86278927	 21.88569533
 17.88526463	 21.88561299
 17.90773998	 21.88553053
 17.93021534	 21.88544797
 17.95269069	 21.88536530
 17.97516605	 21.88528253
 17.99764140	 21.88519964
 18.02011676	 21.88511665
 18.04259211	 21.88503355
 18.06506747	 21.88495034
 18.08754282	 21.88486703
 18.11001818	 21.88478361
 18.13249353	 21.88470008
 18.15496889	 21.88461644
 18.17744424	 21.88453270
 18.19991960	 21.88444885
 18.22239495	 21.88436489
 18.24487031	 21.88428082
 18.26734566	 21.88419665
 18.28982102	 21.88411236
 18.31229637	 21.88402797
 18.33477173	 21.88394348
 18.35724708	 21.88385887
 18.37972244	 21.88377416
 18.40219779	 21.88368934
 18.42467315	 21.88360442
 18.44714850	 21.88351938
 18.46962386	 21.88343424
 18.49209921	 21.88334899
 18.51457457	 21.88326363
 18.53704992	 21.88317817
 18.55952528	 21.88309260
 18.58200063	 21.88300692
 18.60447599	 21.88292113
 18.62695134	 21.88283523
 18.64942670	 21.88274923
 18.67190205	 21.88266312
 18.69437741	 21.88257691
 18.71685276	 21.88249058
 18.73932812	 21.88240415
 18.76180347	 21.88231761
 18.78427883	 21.88223096
 18.80675418	 21.88214421
 18.82922954	 21.88205734
 18.85170489	 21.88197037
 18.87418025	 21.88188330
 18.89665560	 21.88179611
 18.91913096	 21.88170882
 18.94160631	 21.88162142
 18.96408167	 21.88153391
 18.98655702	 21.88144630
 19.00903238	 21.88135857
 19.03150773	 21.88127074
 19.05398309	 21.88118280
 19.07645844	 21.88109476
 19.09893380	 21.88100661
 19.12140915	 21.88091834
 19.14388451	 21.88082998
 19.16635986	 21.88074150
 19.18883522	 21.88065292
 19.21131057	 21.88056423
 19.23378593	 21.88047543
 19.25626128	 21.88038652
 19.27873664	 21.88029751
 19.30121199	 21.88020839
 19.32368735	 21.88011916
 19.34616270	 21.88002982
 19.36863806	 21.87994038
 19.39111341	 21.87985083
 19.41358877	 21.87976117
 19.43606412	 21.87967140
 19.45853948	 21.87958153
 19.48101483	 21.87949155
 19.50349019	 21.87940146
 19.52596554	 21.87931126
 19.54844090	 21.87922095
 19.57091625	 21.87913054
 19.59339161	 21.87904002
 19.61586696	 21.87894940
 19.63834232	 21.87885866
 19.66081767	 21.87876782
 19.68329303	 21.87867687
 19.70576838	 21.87858581
 19.72824374	 21.87849465
 19.75071909	 21.87840338
 19.77319445	 21.87831200
 19.79566980	 21.87822051
 19.81814516	 21.87812891
 19.84062051	 21.87803721
 19.86309587	 21.87794540
 19.88557122	 21.87785348
 19.90804658	 21.87776146
 19.93052193	 21.87766932
 19.95299729	 21.87757708
 19.97547264	 21.87748474
 19.99794800	 21.87739228
 20.02042335	 21.87729972
 20.04289871	 21.87720705
 20.06537406	 21.87711427
 20.08784942	 21.87702138
 20.11032477	 21.87692839
 20.13280013	 21.87683529
 20.15527548	 21.87674208
 20.17775084	 21.87664876
 20.20022619	 21.87655534
 20.22270155	 21.87646181
 20.24517690	 21.87636817
 20.26765226	 21.87627442
 20.29012761	 21.87618057
 20.31260297	 21.87608661
 20.33507832	 21.87599254
 20.35755368	 21.87589836
 20.38002903	 21.87580408
 20.40250439	 21.87570969
 20.42497974	 21.87561519
 20.44745510	 21.87552058
 20.46993045	 21.87542587
 20.49240581	 21.87533105
 20.51488116	 21.87523612
 20.53735652	 21.87514108
 20.55983187	 21.87504594
 20.58230723	 21.87495069
 20.60478258	 21.87485533
 20.62725794	 21.87475986
 20.64973329	 21.87466428
 20.67220865	 21.87456860
 20.69468400	 21.87447281
 20.71715936	 21.87437692
 20.73963471	 21.87428091
 20.76211007	 21.87418480
 20.78458542	 21.87408858
 20.80706078	 21.87399225
 20.82953613	 21.87389582
 20.85201149	 21.87379928
 20.87448684	 21.87370263
 20.89696220	 21.87360587
 20.91943755	 21.87350901
 20.94191291	 21.87341204
 20.96438826	 21.87331496
 20.98686362	 21.87321777
 21.00933897	 21.87312047
 21.03181432	 21.87302307
 21.05428968	 21.87292556
 21.07676503	 21.87282795
 21.09924039	 21.87273022
 21.12171574	 21.87263239
 21.14419110	 21.87253445
 21.16666645	 21.87243640
 21.18914181	 21.87233825
 21.21161716	 21.87223999
 21.23409252	 21.87214162
 21.25656787	 21.87204314
 21.27904323	 21.87194456
 21.30151858	 21.87184587
 21.32399394	 21.87174707
 21.34646929	 21.87164816
 21.36894465	 21.87154915
 21.39142000	 21.87145003
 21.41389536	 21.87135080
 21.43637071	 21.87125146
 21.45884607	 21.87115202
 21.48132142	 21.87105247
 21.50379678	 21.87095281
 21.52627213	 21.87085304
 21.54874749	 21.87075317
 21.57122284	 21.87065319
 21.59369820	 21.87055310
 21.61617355	 21.87045290
 21.63864891	 21.87035260
 21.66112426	 21.87025219
 21.68359962	 21.87015167
 21.70607497	 21.87005104
 21.72855033	 21.86995031
 21.75102568	 21.86984947
 21.77350104	 21.86974852
 21.79597639	 21.86964747
 21.81845175	 21.86954631
 21.84092710	 21.86944504
 21.86340246	 21.86934366
 21.88587781	 21.86924217
 21.90835317	 21.86914058
 21.93082852	 21.86903888
 21.95330388	 21.86893708
 21.97577923	 21.86883516
 21.99825459	 21.86873314
 22.02072994	 21.86863101
 22.04320530	 21.86852878
 22.06568065	 21.86842643
 22.08815601	 21.86832398
 22.11063136	 21.86822142
 22.13310672	 21.86811876
 22.15558207	 21.86801599
 22.17805743	 21.86791310
 22.20053278	 21.86781012
 22.22300814	 21.86770702
 22.24548349	 21.86760382
 22.26795885	 21.86750051
 22.29043420	 21.86739709
 22.31290956	 21.86729357
 22.33538491	 21.86718994
 22.35786027	 21.86708620
 22.38033562	 21.86698235
 22.40281098	 21.86687840
 22.42528633	 21.86677434
 22.44776169	 21.86667017
 22.47023704	 21.86656590
 22.49271240	 21.86646151
 22.51518775	 21.86635702
 22.53766311	 21.86625243
 22.56013846	 21.86614772
 22.58261382	 21.86604291
 22.60508917	 21.86593799
 22.62756453	 21.86583297
 22.65003988	 21.86572783
